UEIdx,lambdaBS,lambdaUE,numBlockers,deployRange,discoveryDelay,failureDetectionDelay,connectionSetupDelay,signalingAfterRachDelay,frameHopCount,frameDeliveryDelay,minRatereq,powerFac,lower_bound_thresh,GroupCount,mean_meanOutageDuration_wo_CF,std_meanOutageDuration_wo_CF,median_meanOutageDuration_wo_CF,mean_outageProbability_wo_CF,std_outageProbability_wo_CF,median_outageProbability_wo_CF,mean_meanOutageDuration,std_meanOutageDuration,median_meanOutageDuration,mean_outageProbability,std_outageProbability,median_outageProbability
22,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.093979793886302,0.103841919785323,0.07,0.00201780176672929,0.0070617887198113,1.94444444444e-05,0.0691467218620882,0.0493658472699515,0.07,0.000465074073796965,0.00202260717823674,1.94444444444e-05
22,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0698547713559729,0.000616152954084491,0.07,0.00029185937653045,0.00115575867464711,1.94444444444e-05,0.0698547713559729,0.000616152954084491,0.07,0.00029185937653045,0.00115575867464711,1.94444444444e-05
22,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.107792976509779,0.129873768967677,0.07,0.00127130353235852,0.00365795897122937,1.94444444444e-05,0.0601946679790875,0.0242837875691764,0.07,1.95847888884566e-05,1.39595130444126e-06,1.94444444444e-05
22,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.108069091997203,0.136661005000448,0.07,0.00127046251465003,0.00418869596493125,1.94444444444e-05,0.0881281664857484,0.0985399867018272,0.07,0.000784141398716288,0.00320849250553815,1.94444444444e-05
22,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0738112197556675,0.0431081854662953,0.07,0.000262387994673929,0.000948114729564629,1.94444444444e-05,0.0650903390688547,0.0178899006635098,0.07,1.94444745788576e-05,1.1494115839045e-10,1.94444444444e-05
22,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0741004116948927,0.0381975105748014,0.07,0.000235612109819499,0.000900248438588499,1.94444444444e-05,0.0660214062094202,0.0162066918091349,0.07,1.94444703062782e-05,1.15596806689626e-10,1.94444444444e-05
22,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0791282602873126,0.0665539279686154,0.07,0.000237724704060034,0.00110460941382857,1.94444444444e-05,0.0665640309328765,0.01497907676224,0.07,2.2025828535202e-05,2.43143169812409e-05,1.94444444444e-05
22,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0939667375853251,0.117105225969242,0.07,0.000431494738643089,0.00188834332903683,1.94444444444e-05,0.0669569463571466,0.0138280501819639,0.07,5.86502876121417e-05,0.00033267256132865,1.94444444444e-05
23,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0949510544379922,0.109346856739368,0.07,0.00222097013444526,0.00717225261508948,1.94444444444e-05,0.0573356982191407,0.0270018734141769,0.07,1.94445624289414e-05,2.65283577942692e-10,1.94444444444e-05
23,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0697666051190835,0.00267138408908045,0.07,0.00078486686985937,0.00182575539297442,1.94444444444e-05,0.0653327429552868,0.0158192845919049,0.07,0.000489471944854723,0.00138007815262555,1.94444444444e-05
23,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0699301993310919,0.00114156403999752,0.07,0.000611059176932056,0.00174307703751338,1.94444444444e-05,0.0699301993310919,0.00114156403999752,0.07,0.000611059176932056,0.00174307703751338,1.94444444444e-05
23,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.119731298088308,0.150696750211015,0.07,0.00149916714201722,0.0048107491613134,1.94444444444e-05,0.0623157333200989,0.0218452485896657,0.07,1.94444745508111e-05,9.45676763824783e-11,1.94444444444e-05
23,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0993416022213022,0.117468612518714,0.07,0.000933030281600729,0.00356242437071977,1.94444444444e-05,0.0728014355216351,0.053703203877647,0.07,0.000459770043186843,0.002604111953403,1.94444444444e-05
23,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.085917565009376,0.0838413933602904,0.07,0.000577092870718181,0.00322999742084777,1.94444444444e-05,0.0644656003923503,0.0187686895818667,0.07,1.94444699773353e-05,1.05078381096099e-10,1.94444444444e-05
23,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0697587198993652,0.00134784138502866,0.07,0.000114044154155529,0.000503558050169588,1.94444444444e-05,0.0676014956607049,0.0127652678375472,0.07,1.94444594826046e-05,8.00673877936023e-11,1.94444444444e-05
23,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0896093169341601,0.0961365470857068,0.07,0.000275704494080905,0.00139914364457805,1.94444444444e-05,0.067312924076505,0.013183692661304,0.07,1.94444489898222e-05,2.49728921903123e-11,1.94444444444e-05
23,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0764139354410821,0.0544240469337826,0.07,0.000187414640602382,0.00142527437688652,1.94444444444e-05,0.0690396342835356,0.00814897332637336,0.07,1.94444475693764e-05,2.65163039476079e-11,1.94444444444e-05
24,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0956250383942109,0.112643505134809,0.07,0.00137975273407779,0.00505002532444452,1.94444444444e-05,0.0608829217886059,0.0235701087129973,0.07,1.94445198366687e-05,2.15870359405478e-10,1.94444444444e-05
24,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0999313663327211,0.118711805598237,0.07,0.00174818551800647,0.00570267124733953,1.94444444444e-05,0.0733683353710627,0.0667744071109122,0.07,0.000580301321643941,0.00225407921448464,1.94444444444e-05
24,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.125090692669907,0.162680515867083,0.07,0.00234283479635389,0.00613140637418278,1.94444444444e-05,0.125090692669907,0.162680515867083,0.07,0.00234283479635389,0.00613140637418278,1.94444444444e-05
24,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0987084974107022,0.1154632676793,0.07,0.00103358202364242,0.00377956217002122,1.94444444444e-05,0.0637304381888631,0.0199297039478117,0.07,2.09077729657333e-05,1.45596190846776e-05,1.94444444444e-05
24,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.104971088037253,0.125261074716871,0.07,0.00124157578272123,0.00428111555217575,1.94444444444e-05,0.0753700569662243,0.0645859240292557,0.07,0.000577359755409418,0.00306385325148206,1.94444444444e-05
24,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0862770224201403,0.0916886109259728,0.07,0.000381409435708075,0.0016291565889585,1.94444444444e-05,0.0645055346126373,0.0186410914753865,0.07,1.94444673679131e-05,9.53219704656544e-11,1.94444444444e-05
24,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0811790547621302,0.0748054554272233,0.07,0.000404692606238914,0.00175805449940309,1.94444444444e-05,0.0644468529170427,0.0188854599772395,0.07,1.94444760533678e-05,1.18342761545794e-10,1.94444444444e-05
24,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.085260547894329,0.0884869934793363,0.07,0.000500067823858107,0.00246847670832644,1.94444444444e-05,0.0669461580590044,0.0137565709387999,0.07,6.79469877885324e-05,0.000351741363691241,1.94444444444e-05
24,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0898440887107326,0.0973688782718051,0.07,0.00051854280422744,0.00235111500245584,1.94444444444e-05,0.0669845138491343,0.0135073023491958,0.07,0.000103731532678988,0.000495584619870757,1.94444444444e-05
25,25,250,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0796271534289579,0.0663936104559736,0.07,0.000848902367021112,0.00319050010431127,1.94444444444e-05,0.0622638972556416,0.0219925789890552,0.07,1.94445167783182e-05,2.15029775085477e-10,1.94444444444e-05
25,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0700053228952695,0.00283222309665532,0.07,0.000527546236767406,0.00160547371166339,1.94444444444e-05,0.0679573498073167,0.00981275962448276,0.07,0.000395671933343699,0.00134302915814018,1.94444444444e-05
25,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0694020283741516,0.00175869055648343,0.07,0.000527477566828967,0.0014904075420534,1.94444444444e-05,0.0694020283741516,0.00175869055648343,0.07,0.000527477566828967,0.0014904075420534,1.94444444444e-05
25,36,250,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0954044382308627,0.111619448324148,0.07,0.000946282242568083,0.00397737094212256,1.94444444444e-05,0.0651189403146927,0.0177868748470411,0.07,1.94444648987909e-05,8.08432139338315e-11,1.94444444444e-05
25,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.093134286607164,0.111006020243128,0.07,0.000753955781002786,0.0033004947000248,1.94444444444e-05,0.0737941400006065,0.0604980378668811,0.07,0.00017663528512598,0.000915382183373883,1.94444444444e-05
25,49,250,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0699426773425285,0.00168363073741288,0.07,0.000123113129459992,0.00060228017220439,1.94444444444e-05,0.0678906860186658,0.0119928074668302,0.07,1.94444595396869e-05,8.6331602870127e-11,1.94444444444e-05
25,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0698341601890853,0.00154685077849421,0.07,4.69004536598069e-05,0.0002560926052372,1.94444444444e-05,0.069200560090627,0.007456679064889,0.07,1.94444493932816e-05,4.61600946577115e-11,1.94444444444e-05
25,64,250,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,99,0.0797337619310046,0.0677398356586429,0.07,0.000249174994547193,0.00142008810079233,1.94444444444e-05,0.0679059170518186,0.0119063232723539,0.07,1.94444518798111e-05,4.53886191765779e-11,1.94444444444e-05
25,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0700147365828889,0.000125044052306399,0.07,5.37179408948917e-05,0.000290820261061389,1.94444444444e-05,0.0691928340649128,0.00684903007491516,0.07,2.49513527657319e-05,4.67276666086373e-05,1.94444444444e-05
26,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.111940533279436,0.140607132375172,0.07,0.00263477416966112,0.00751978277790708,1.94444444444e-05,0.0929724688809649,0.111453871962846,0.07,0.00188505228404118,0.00664615968553988,1.94444444444e-05
26,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0690370255174896,0.00304057294933818,0.07,0.000563210876986239,0.00158835976612898,1.94444444444e-05,0.0690370255174896,0.00304057294933818,0.07,0.000563210876986239,0.00158835976612898,1.94444444444e-05
26,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.113793497857095,0.145334747974078,0.07,0.00148103186569773,0.00468035486321876,1.94444444444e-05,0.0836108520032054,0.0897726374623311,0.07,0.000836038158025467,0.00366626554716845,1.94444444444e-05
26,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0861537552801213,0.0871133159634638,0.07,0.000610715109746213,0.00263288420106696,1.94444444444e-05,0.0652124574208458,0.0176925983659235,0.07,1.94444699550724e-05,9.94229789657727e-11,1.94444444444e-05
26,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0848277995543102,0.0895233213888811,0.07,0.000489282213347993,0.00214341116380991,1.94444444444e-05,0.0688466325663469,0.00887060765565483,0.07,0.000153624037347261,0.000570675463026144,1.94444444444e-05
27,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0844787789801627,0.0830090221635955,0.07,0.00121481399043911,0.00479621665838426,1.94444444444e-05,0.0663953476720239,0.014908274641454,0.07,0.000305780633224752,0.00122379110421051,1.94444444444e-05
27,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0950424312003676,0.104992344164166,0.07,0.00136228776060418,0.00450249692990219,1.94444444444e-05,0.0757227841322723,0.0230499507813074,0.07,0.000664633838700739,0.00187956641632286,1.94444444444e-05
27,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0905190752482112,0.0982168244749088,0.07,0.000748985505379935,0.00321739675611831,1.94444444444e-05,0.075824117985875,0.0563190125181368,0.07,0.000341726556448471,0.00202770969798179,1.94444444444e-05
27,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0697652429508841,0.00138434665554629,0.07,0.000140692712826305,0.000666758641588196,1.94444444444e-05,0.067598764012692,0.0127798118423402,0.07,1.9444463473631e-05,1.03513348812192e-10,1.94444444444e-05
27,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0894641748556622,0.0948202974431486,0.07,0.000314507044088298,0.00151632170612279,1.94444444444e-05,0.0671529743619707,0.0137501632653573,0.07,1.94444497684375e-05,2.72073817982506e-11,1.94444444444e-05
28,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0790509691520152,0.064990028174298,0.07,0.000819467807888443,0.00249479788650997,1.94444444444e-05,0.0674053487232972,0.0168100048909873,0.07,0.000418164804054514,0.00124975069751312,1.94444444444e-05
28,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
28,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.104246220280618,0.132351375102481,0.07,0.00130495090572215,0.00498409690917561,1.94444444444e-05,0.083080410778117,0.0814146565870106,0.07,0.000741017846751823,0.0037837414017958,1.94444444444e-05
28,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0821237985063506,0.0810015624793487,0.07,0.000338047157793678,0.00211640786403824,1.94444444444e-05,0.068411091689801,0.0104185543003474,0.07,1.94444500318448e-05,3.85747198500933e-11,1.94444444444e-05
28,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05,0.07,2.79503539745159e-17,0.07,1.94444444444e-05,3.41190844415478e-21,1.94444444444e-05
29,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0871047724628968,0.0973814410247969,0.07,0.000811462442069546,0.00424721620960958,1.94444444444e-05,0.0671397895510911,0.0136394686958691,0.07,6.70535022209123e-05,0.000452282641946213,1.94444444444e-05
29,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05,0.07,2.85602516873777e-17,0.07,1.94444444444e-05,3.48635884855684e-21,1.94444444444e-05
29,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0859929534888476,0.0888847160217109,0.07,0.000603987602261977,0.00326798436176061,1.94444444444e-05,0.0788340134422429,0.0659237170421437,0.07,0.000431413714710873,0.00288746156620338,1.94444444444e-05
29,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0761047871401125,0.0579533709804908,0.07,0.000237293133225407,0.00173359927383059,1.94444444444e-05,0.0684038096669055,0.0104662479371034,0.07,1.94444531608126e-05,6.0050532339147e-11,1.94444444444e-05
29,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0866831591089233,0.100661539090746,0.07,0.000288948589795894,0.00184940768150045,1.94444444444e-05,0.0724951036236243,0.0301551335262623,0.07,0.000135046327442453,0.000980914498322803,1.94444444444e-05
30,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0851577799761439,0.0869912766133462,0.07,0.00126130694201578,0.00515075430378386,1.94444444444e-05,0.0655203829430924,0.0160630302640084,0.07,0.000266570430637355,0.000955989375287749,1.94444444444e-05
30,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0939190525134996,0.101479945391116,0.07,0.000450932174901311,0.00183064740122925,1.94444444444e-05,0.0939190525134996,0.101479945391116,0.07,0.000450932174901311,0.00183064740122925,1.94444444444e-05
30,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0900419799638443,0.0972879953940563,0.07,0.000751179166507962,0.00317962942295375,1.94444444444e-05,0.0764359178192626,0.0560789983064472,0.07,0.000454568529374784,0.00239389651920132,1.94444444444e-05
30,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0757107266831674,0.0579614523264199,0.07,0.000384326875676797,0.00259516811207494,1.94444444444e-05,0.0668019286008526,0.0146523680176407,0.07,1.94444650700437e-05,9.58942704896124e-11,1.94444444444e-05
30,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0768804963904817,0.0601794405324552,0.07,0.000217233090910396,0.00117963584580518,1.94444444444e-05,0.0671140811380561,0.0139376611991087,0.07,1.94444571757833e-05,6.51387269872048e-11,1.94444444444e-05
31,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0957210072055421,0.110094669077713,0.07,0.00198371651982578,0.0064171649914688,1.94444444444e-05,0.0823070960269833,0.0780729128579272,0.07,0.0013335687686177,0.00534481127773185,1.94444444444e-05
31,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0703564904196356,0.00220105118423956,0.07,0.000624401471595539,0.00176814050420183,1.94444444444e-05,0.0703564904196356,0.00220105118423956,0.07,0.000624401471595539,0.00176814050420183,1.94444444444e-05
31,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.118833704289965,0.142508066840353,0.07,0.00149440169821564,0.00438670214452181,1.94444444444e-05,0.0848157013946764,0.0902181171526586,0.07,0.000756230362444471,0.00330790698534773,1.94444444444e-05
31,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0932032603064669,0.105619306928494,0.07,0.00109058134131413,0.00438814599238013,1.94444444444e-05,0.0633261559883196,0.0199515193420685,0.07,3.47650580922506e-05,0.000101217067952088,1.94444444444e-05
31,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.106910710470232,0.136817328182068,0.07,0.00108906779066402,0.00403288528514371,1.94444444444e-05,0.0803689557358165,0.0791266328312024,0.07,0.000478146407837254,0.00271287428775028,1.94444444444e-05
32,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.079085148955494,0.0638547337346985,0.07,0.000654920639897473,0.00429416455058008,1.94444444444e-05,0.0672249356072239,0.0135568908174756,0.07,0.00011947564724887,0.0006939590575941,1.94444444444e-05
32,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0699366117108278,0.000268933734728835,0.07,0.000259583263124067,0.00101882272268711,1.94444444444e-05,0.0699366117108278,0.000268933734728835,0.07,0.000259583263124067,0.00101882272268711,1.94444444444e-05
32,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0747382890553627,0.0458573052682432,0.07,0.000222538663617178,0.0016198716953277,1.94444444444e-05,0.0692706653063901,0.00715380787738773,0.07,6.00287355227138e-05,0.00039347927007975,1.94444444444e-05
32,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0700160411804228,0.000149622170262175,0.07,5.77453814678874e-05,0.00035724735770655,1.94444444444e-05,0.0692001633462551,0.00746037965003337,0.07,1.9444449808346e-05,5.00315573478466e-11,1.94444444444e-05
32,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.06985491991769,0.00123104532019815,0.07,5.52469704843986e-05,0.000303794507357892,1.94444444444e-05,0.0690339704140118,0.00819703285294954,0.07,1.94444504628764e-05,5.10684656040371e-11,1.94444444444e-05
33,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.085306523206887,0.0892856153924168,0.07,0.00126719369862102,0.00471972217095778,1.94444444444e-05,0.0709764599283543,0.0340555445474321,0.07,0.000537720032683799,0.00173973858521956,1.94444444444e-05
33,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0990258190638687,0.123146120937332,0.07,0.00170067149289398,0.00713284228003767,1.94444444444e-05,0.0990258190638687,0.123146120937332,0.07,0.00170067149289398,0.00713284228003767,1.94444444444e-05
33,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0800758258681099,0.0699015187335602,0.07,0.000577603078476658,0.0019368477307026,1.94444444444e-05,0.0696737644335095,0.00964899422010582,0.07,0.000355164676414688,0.00104985654682067,1.94444444444e-05
33,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.075795220945435,0.0584787361909072,0.07,0.000405229806156854,0.00216239318185569,1.94444444444e-05,0.0652045162800095,0.0177218923770685,0.07,1.94444741376805e-05,1.1185903335983e-10,1.94444444444e-05
33,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0769489837853266,0.0560953981334781,0.07,0.000203526047007868,0.00155177465516771,1.94444444444e-05,0.0688177038455414,0.0083422576751925,0.07,2.00088006834625e-05,4.78869293419763e-06,1.94444444444e-05
34,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0813941541515682,0.0752641676660136,0.07,0.00131282507576587,0.00500461128598155,1.94444444444e-05,0.0714601516416461,0.0498952680155252,0.07,0.000673091329964481,0.00274926680096039,1.94444444444e-05
34,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0704340152937235,0.00127615768079285,0.07,0.0007058026367057,0.00200247327668412,1.94444444444e-05,0.0704340152937235,0.00127615768079285,0.07,0.0007058026367057,0.00200247327668412,1.94444444444e-05
34,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.103697188159254,0.130269981159407,0.07,0.00109117287217781,0.00402558024677581,1.94444444444e-05,0.0776845435670218,0.0746929754190649,0.07,0.000461501803239034,0.00272216379654519,1.94444444444e-05
34,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0701399607679154,0.00106368947517476,0.07,0.000112182728701094,0.000613767099784182,1.94444444444e-05,0.0683992972092692,0.0104958017123963,0.07,1.94444565771333e-05,7.98795369904723e-11,1.94444444444e-05
34,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0753506430611054,0.045401711906596,0.07,8.41593870168722e-05,0.000549124496845117,1.94444444444e-05,0.0690540541891882,0.00802661636952055,0.07,1.94444458332792e-05,1.17850305238243e-11,1.94444444444e-05
35,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0854093803209523,0.0857748576467404,0.07,0.00180492352669544,0.00637241969955589,1.94444444444e-05,0.0751641481906475,0.0734972721292491,0.07,0.00125930285346534,0.00587290281926539,1.94444444444e-05
35,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0988236100272472,0.122288220651258,0.07,0.000936131528233528,0.00388917391904048,1.94444444444e-05,0.0988236100272472,0.122288220651258,0.07,0.000936131528233528,0.00388917391904048,1.94444444444e-05
35,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.10408259705926,0.123377446933626,0.07,0.00120388870457589,0.00399056202808703,1.94444444444e-05,0.0926591573052397,0.0997154010910194,0.07,0.00101748688673755,0.00357433109296833,1.94444444444e-05
35,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0807585402906821,0.0736465306547191,0.07,0.000818427895315446,0.00415421749130545,1.94444444444e-05,0.063643647383782,0.020093810807267,0.07,1.94444837480632e-05,1.33603581799846e-10,1.94444444444e-05
35,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.103457558196045,0.127247699453803,0.07,0.000507845402362142,0.0019098189218408,1.94444444444e-05,0.0727499980119977,0.0601749800510397,0.07,9.75383157273445e-05,0.000501252967702632,1.94444444444e-05
36,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0907489545183512,0.100611159401025,0.07,0.000931778920738328,0.00343368250453461,1.94444444444e-05,0.0702290409955819,0.054252339697969,0.07,0.000235816975311424,0.00157945810361786,1.94444444444e-05
36,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0707919963507397,0.00336015594169799,0.07,0.000342125426605128,0.00136901946387472,1.94444444444e-05,0.0707808406166924,0.00331282617053427,0.07,0.000341353821666856,0.00136574582136922,1.94444444444e-05
36,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0905093909588482,0.0980216410947991,0.07,0.00103318547330699,0.0049621610770415,1.94444444444e-05,0.0903718397332715,0.0973561837708286,0.07,0.00103173354370368,0.0049607242034406,1.94444444444e-05
36,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0866064629863902,0.0894758274768721,0.07,0.000596139855462497,0.00279729500126992,1.94444444444e-05,0.0660137113933229,0.0162368699115722,0.07,1.94444632182069e-05,8.03441448134704e-11,1.94444444444e-05
36,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0833939472146015,0.0811434395246077,0.07,0.000437685574269817,0.00249072419371678,1.94444444444e-05,0.0773045100976756,0.063001002582795,0.07,0.000333825066394117,0.00230039822186312,1.94444444444e-05
37,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0855340546793074,0.0814804609078142,0.07,0.000489118348262468,0.00195978155765251,1.94444444444e-05,0.0662983074241131,0.0191623960144901,0.07,5.1111402828498e-05,0.000215157193696924,1.94444444444e-05
37,25,750,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,18,0.0697493345784402,0.00106348331636359,0.07,0.000226551429272428,0.000878680520417987,1.94444444444e-05,0.0697493345784402,0.00106348331636359,0.07,0.000226551429272428,0.000878680520417987,1.94444444444e-05
37,36,500,628,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,94,0.0810390840879262,0.0752746186682793,0.07,0.000488412060833135,0.00307147886882151,1.94444444444e-05,0.0756865658482579,0.0563187848582309,0.07,0.000414071529726631,0.00297607957470071,1.94444444444e-05
37,49,500,436,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,87,0.0813896429254346,0.0747244772440626,0.07,0.000369683437393999,0.00230996170539512,1.94444444444e-05,0.0676156537744252,0.0126903319738126,0.07,1.94444555235034e-05,6.56224094215504e-11,1.94444444444e-05
37,64,500,320,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,72,0.0764209574676325,0.057504022515784,0.07,0.000271785031238732,0.00158221123506092,1.94444444444e-05,0.0736699775415145,0.0393310008571215,0.07,0.000193332081108358,0.00112578426389091,1.94444444444e-05
38,25,500,981,564.189584,0.02,0,0.05,0,0,0,400000000,10,0.1,98,0.0850308120340406,0.0843374492503472,0.07,0.00148621396640907,0.00494846329036557,1.94444444444e-05,0.0707671472597168,0.0416124039623182,0.07,0.000697771784600266,0.00255725807139777,1.94444444444e-05
